First_Name,EMail,Age,Gender,Coordinate,Country,City,Languages_Preferred,Last_Seen,Response_Time
Wanda,wanda.opizzi@aol.com,46,Male,"(52.48592054317992, 13.597034412185927)",Germany,Berlin,"['English', 'Italian', 'Ukrainian', 'Turkish ', 'Romanian']",Over a Month Ago,Within a week
Meinrad,meinrad.kiedrowicz@zoho.com,26,Other,"(52.59690466818614, 13.725347983308117)",Germany,Berlin,"['German', 'Punjabi', 'Spanish', 'Arabic']",Within a Week,Within 24 hours
Derkay,derkay.kurach@outlook.com,41,Male,"(52.56108833495195, 13.18563761680123)",Germany,Berlin,"['Hindi', 'Japanese']",Within a Week,Within 24 hours
Uzsoy,uzsoy.akdeniz@freenet.de,54,Male,"(52.443532336864735, 13.419956868448828)",Germany,Berlin,['Romanian'],Within a Week,Within 24 hours
Alpsü,alpsü.demirel@icloud.com,19,Female,"(52.36608543756369, 13.10990718388389)",Germany,Berlin,"['Arabic', 'Portuguese', 'Mandarin Chinese', 'Japanese']",Within a Week,Within a month
Nurser,nurser.rymarz@gmail.com,33,Female,"(52.63708661533526, 13.093528818781424)",Germany,Berlin,"['Portuguese', 'Punjabi']",Over a Month Ago,Within a week
Maksymilian,maksymilian.demir@hotmail.com,20,Female,"(52.67477343317099, 13.352122328111756)",Germany,Berlin,"['Italian', 'Romanian', 'Bengali', 'Japanese']",Yesterday,Within a week
Filippo,filippo.szkopek@yahoo.com,51,Male,"(52.5824339755571, 13.483208315324259)",Germany,Berlin,"['German', 'Spanish']",Within a Month,Within 24 hours
Leonard,leonard.mans@zoho.com,62,Female,"(52.34718134180427, 13.16413965393292)",Germany,Berlin,['German'],Recently,Within 24 hours
Sibylla,sibylla.bandello@hotmail.com,21,Other,"(52.450292723352696, 13.611517082479065)",Germany,Berlin,"['Italian', 'Russian', 'Arabic', 'Japanese', 'English']",Within a Week,Within 24 hours
Julianna,julianna.kohl@t-online.de,21,Other,"(52.496427828335705, 13.136119250857538)",Germany,Berlin,"['Portuguese', 'English', 'French', 'Punjabi']",Yesterday,Within 24 hours
Maciej,maciej.hanson@arcor.de,61,Female,"(52.58939265390313, 13.180359691544652)",Germany,Berlin,"['Italian', 'French', 'Portuguese', 'Hindi']",Over a Month Ago,Within a week
Andrea,andrea.powell@freenet.de,51,Female,"(52.430553837253655, 13.091816751688565)",Germany,Berlin,"['Italian', 'German ', 'Punjabi']",Over a Month Ago,Within a week
Nataniel,nataniel.margraf@outlook.com,63,Other,"(52.37077663786853, 13.225397775985538)",Germany,Berlin,"['Polish', 'German']",Over a Month Ago,Within a week
Rümeysa,rümeysa.legnante@hotmail.com,19,Male,"(52.52881228769652, 13.750259153317652)",Germany,Berlin,"['Romanian', 'English', 'Punjabi', 'French', 'German']",Within a Month,Within a week
Annalisa,annalisa.ward@t-online.de,33,Female,"(52.37086500851261, 13.25480881325516)",Germany,Berlin,"['Punjabi', 'Mandarin Chinese']",Within a Month,Within 24 hours
Andrew,andrew.harvey@aol.com,26,Male,"(52.47807918316563, 13.37929624703777)",Germany,Berlin,"['Japanese', 'Bengali', 'Russian']",Yesterday,Within a month
Pierina,pierina.howe@t-online.de,30,Female,"(52.531730825448975, 13.293471949128227)",Germany,Berlin,['Arabic'],Within a Month,Within 24 hours
Ida,ida.sobiło@hotmail.com,54,Female,"(52.56400503599586, 13.15902303227015)",Germany,Berlin,"['English', 'Ukrainian', 'Turkish ', 'Japanese', 'Arabic']",Within a Month,Within 24 hours
Josh,josh.richardson@zoho.com,47,Female,"(52.36531418091742, 13.50403348589031)",Germany,Berlin,"['English', 'Japanese', 'Russian', 'Bengali']",Yesterday,Within a week
Brenda,brenda.malaparte@aol.com,33,Male,"(52.54237689610549, 13.19958205088523)",Germany,Berlin,"['Mandarin Chinese', 'Russian', 'Punjabi', 'Ukrainian', 'Italian']",Within a Month,Within a week
Cynthia,cynthia.grassi@gmx.de,30,Male,"(52.42130726330966, 13.521351286318884)",Germany,Berlin,"['French', 'German ', 'English']",Today,Within a month
Bağdaş,bağdaş.karadeniz@icloud.com,31,Other,"(52.62080355970419, 13.753728211854106)",Germany,Berlin,['German'],Within a Week,Within 24 hours
Julia,julia.campbell@unitybox.de,28,Other,"(52.45215287340992, 13.156977145292524)",Germany,Berlin,"['Turkish ', 'Romanian', 'Mandarin Chinese', 'English']",Over a Month Ago,Within a week
Cipriano,cipriano.yılmaz@gmail.com,23,Male,"(52.54551020949677, 13.451278457374556)",Germany,Berlin,"['Japanese', 'Mandarin Chinese', 'Ukrainian']",Yesterday,Within 24 hours
Seçme,seçme.jacuzzi@yahoo.com,18,Male,"(52.48529003645916, 13.331589219334516)",Germany,Berlin,"['Ukrainian', 'Romanian']",Yesterday,Within a week
Arıkol,arıkol.klingelhöfer@aol.com,60,Male,"(52.630364449803174, 13.502363077063377)",Germany,Berlin,"['Mandarin Chinese', 'Ukrainian', 'Portuguese', 'Spanish', 'Arabic']",Recently,Within a week
Asu,asu.jones@t-online.de,47,Female,"(52.46972721681975, 13.317644454212827)",Germany,Berlin,"['Mandarin Chinese', 'German ']",Within a Month,Within a month
Sonia,sonia.eimer@outlook.com,40,Male,"(52.51419196999795, 13.579730819583592)",Germany,Berlin,"['Italian', 'Polish', 'Russian', 'Punjabi']",Over a Month Ago,Within a week
Fabian,fabian.stein@mail.com,29,Female,"(52.522038582064695, 13.559404486627733)",Germany,Berlin,['German '],Today,Within 24 hours
Peren,peren.barese@web.de,37,Male,"(52.347503631239924, 13.346622042997897)",Germany,Berlin,"['Arabic', 'Spanish', 'Italian']",Within a Week,Within a month
Okbay,okbay.ülker@protonmail.com,48,Female,"(52.462653231521685, 13.483737583239755)",Germany,Berlin,"['Portuguese', 'Turkish ']",Today,Within a month
Dominic,dominic.bany@t-online.de,38,Other,"(52.62512040705695, 13.267902939318512)",Germany,Berlin,['Portuguese'],Over a Month Ago,Within a month
Ewelina,ewelina.kawulok@aol.com,32,Other,"(52.56484785726932, 13.757648380032105)",Germany,Berlin,"['Japanese', 'Ukrainian', 'German']",Over a Month Ago,Within 24 hours
