First_Name,EMail,Age,Gender,Location_Preferences,Coordinate,Country,City,Languages_Preferred,Last_Seen,Response_Time,Programming_and_Software_Development_off,Project_Management_off,Accounting_and_Finance_off,Marketing_and_Advertising_off,Sales_and_Customer_Service_off,Human_Resources_and_Leadership_off,Graphic_Design_and_Illustration_off,Photography_and_Photo_Editing_off,Music_instruments_Composition_and_Production_off,Writing_and_Editing_off,Arts_and_Crafts_and_DIY_Projects_off,Learning_Foreign_Languages_off,Written_and_Oral_Communication_in_Various_Languages_off,Interpretation_and_Translation_off,Computer_and_Software_Application_Operation_off,Network_Administration_and_IT_Support_off,Electronics_and_Robotics_off,Web_Design_and_Development_off,Data_Analysis_and_Visualization_off,Interpersonal_Communication_off,Conflict_Resolution_and_Mediation_off,Empathy_and_Emotional_Intelligence_off,Leadership_Skills_and_Teamwork_off,Networking_and_Relationship_Management_off,Cooking_and_Baking_off,Gardening_and_Farming_off,DIY_and_Repairs_off,Driving_and_Vehicle_Maintenance_off,First_Aid_and_Life_Saving_Techniques_off,Mathematics_and_Sciences_off,History_and_Social_Sciences_off,Literature_and_Philosophy_off,Research_Methods_and_Academic_Writing_off,Academic_Reading_and_Critique_off,Time_Management_and_Organization_off,Stress_Management_and_Mindfulness_off,Financial_Planning_and_Budgeting_off,Self_Defense_and_Personal_Safety_off,Healthcare_and_Nutrition_off,Programming_and_Software_Development_dem,Project_Management_dem,Accounting_and_Finance_dem,Marketing_and_Advertising_dem,Sales_and_Customer_Service_dem,Human_Resources_and_Leadership_dem,Graphic_Design_and_Illustration_dem,Photography_and_Photo_Editing_dem,Music_instruments_Composition_and_Production_dem,Writing_and_Editing_dem,Arts_and_Crafts_and_DIY_Projects_dem,Learning_Foreign_Languages_dem,Written_and_Oral_Communication_in_Various_Languages_dem,Interpretation_and_Translation_dem,Computer_and_Software_Application_Operation_dem,Network_Administration_and_IT_Support_dem,Electronics_and_Robotics_dem,Web_Design_and_Development_dem,Data_Analysis_and_Visualization_dem,Interpersonal_Communication_dem,Conflict_Resolution_and_Mediation_dem,Empathy_and_Emotional_Intelligence_dem,Leadership_Skills_and_Teamwork_dem,Networking_and_Relationship_Management_dem,Cooking_and_Baking_dem,Gardening_and_Farming_dem,DIY_and_Repairs_dem,Driving_and_Vehicle_Maintenance_dem,First_Aid_and_Life_Saving_Techniques_dem,Mathematics_and_Sciences_dem,History_and_Social_Sciences_dem,Literature_and_Philosophy_dem,Research_Methods_and_Academic_Writing_dem,Academic_Reading_and_Critique_dem,Time_Management_and_Organization_dem,Stress_Management_and_Mindfulness_dem,Financial_Planning_and_Budgeting_dem,Self_Defense_and_Personal_Safety_dem,Healthcare_and_Nutrition_dem,Count_Skills_Rec,Count_Skills_Off,Rec_to_Off_Ratio,Usability,Speed_Performance,Feature_Satisfaction,Security_Satisfaction,Customer_Support
Blanka,blanka.diallo@gmail.com,41,Other,Local or Remote,"(52.65020750727031, 13.453950162658447)",Germany,Berlin,"['Romanian', 'Portuguese', 'Italian', 'Punjabi', 'Spanish']",Within a Month,Within a month,Novice,Beginner,Intermediate,,Expert,Intermediate,,Beginner,Intermediate,Expert,Novice,Beginner,Novice,Intermediate,Beginner,Novice,Novice,,Advanced,Novice,,Novice,Beginner,,Intermediate,Beginner,Advanced,Novice,Beginner,Novice,Beginner,Intermediate,Novice,Expert,Beginner,,Advanced,Intermediate,Novice,Advanced,,Advanced,Novice,Expert,Expert,Advanced,Expert,,Intermediate,Beginner,Advanced,,Beginner,Intermediate,,Novice,Novice,Beginner,Advanced,Beginner,Expert,,Expert,Novice,Expert,Advanced,Intermediate,Intermediate,Intermediate,Advanced,Beginner,,Beginner,Expert,Expert,Expert,Expert,Advanced,169,184,0.92,Neutral or Average,Very Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied
Franca,franca.pires@arcor.de,56,Male,Local Only,"(52.46157199672177, 13.435252146512347)",Germany,Berlin,['English'],Recently,Within 24 hours,,Expert,Intermediate,Intermediate,Novice,Beginner,Intermediate,Expert,Novice,Expert,Beginner,Advanced,Advanced,Beginner,Advanced,Novice,Advanced,,Intermediate,Expert,Novice,Expert,Beginner,Novice,Advanced,,Intermediate,,Advanced,Expert,Novice,,Beginner,,Novice,Novice,Expert,,Expert,Advanced,Beginner,Novice,,Beginner,Advanced,Beginner,Intermediate,Advanced,Advanced,Intermediate,Advanced,Beginner,Novice,,Advanced,Novice,Novice,Novice,Expert,Novice,Expert,Beginner,,Expert,Intermediate,Intermediate,Advanced,Advanced,Intermediate,,Novice,,Expert,Novice,Intermediate,Novice,Advanced,Novice,40,42,0.95,Very Satisfied,Neutral or Average,Dissatisfied,Satisfied,Very Dissatisfied
Afonso,afonso.çorlu@outlook.com,21,Male,Local Only,"(52.350807193977225, 13.314727050180634)",Germany,Berlin,"['Japanese', 'French', 'Punjabi', 'Russian', 'Hindi']",Today,Within 24 hours,Expert,,Novice,Expert,Expert,Beginner,Expert,,,,Novice,Intermediate,Advanced,,,Intermediate,,,Beginner,Expert,Novice,Advanced,Intermediate,Intermediate,Expert,Expert,Intermediate,Intermediate,Expert,Novice,Advanced,Beginner,Advanced,Advanced,Beginner,,Intermediate,Expert,Novice,Expert,Novice,Expert,,,Expert,Advanced,Advanced,Advanced,Intermediate,Expert,Intermediate,,Intermediate,Beginner,Advanced,,Novice,Intermediate,Beginner,,Intermediate,Novice,,Beginner,Intermediate,Expert,Beginner,Beginner,Expert,Advanced,,,,Expert,Expert,Beginner,Novice,Advanced,118,100,1.18,Very Dissatisfied,Satisfied,Very Dissatisfied,Very Satisfied,Dissatisfied
Bruno,bruno.tirabassi@outlook.com,63,Other,Remote Only,"(52.648861355776965, 13.693866938215589)",Germany,Berlin,"['Polish', 'Mandarin Chinese']",Yesterday,Within a week,,,,,Beginner,Intermediate,,Advanced,Novice,Novice,Expert,Novice,,Intermediate,Intermediate,Novice,Expert,Expert,Advanced,Novice,Novice,,Advanced,,Beginner,,Expert,Expert,Intermediate,Intermediate,,Novice,,Novice,Intermediate,Intermediate,Expert,Intermediate,Novice,Expert,,,Beginner,Intermediate,Intermediate,Intermediate,Expert,Intermediate,Intermediate,Intermediate,Beginner,,Intermediate,Advanced,,Beginner,Expert,,Beginner,Advanced,Advanced,Expert,Intermediate,Novice,,Novice,Intermediate,Advanced,Beginner,Advanced,Intermediate,Advanced,Expert,,Intermediate,,Novice,Novice,83,68,1.22,Neutral or Average,Neutral or Average,Neutral or Average,Very Satisfied,Neutral or Average
Çamok,çamok.amorós@yahoo.com,27,Female,Remote Only,"(52.379103527572475, 13.42899473628895)",Germany,Berlin,"['Japanese', 'Bengali', 'Punjabi', 'Turkish']",Yesterday,Within a week,Novice,Beginner,Novice,Novice,Expert,Beginner,Intermediate,Intermediate,Novice,Beginner,Beginner,,Advanced,Advanced,Beginner,,Intermediate,Expert,Intermediate,Expert,Intermediate,Intermediate,Advanced,Advanced,Novice,Expert,Intermediate,Expert,Beginner,Expert,Intermediate,Beginner,,Advanced,,Expert,,Intermediate,Advanced,,Advanced,Beginner,Expert,,,Advanced,,Expert,Expert,Beginner,Advanced,Novice,Advanced,Novice,Advanced,Beginner,Advanced,Beginner,Advanced,,Novice,Advanced,Intermediate,Intermediate,Advanced,Expert,Beginner,Expert,Novice,Beginner,Expert,Expert,Intermediate,,Advanced,Intermediate,Novice,Advanced,142,152,0.93,Dissatisfied,Very Dissatisfied,Very Dissatisfied,Dissatisfied,Very Satisfied
Thérèse,thérèse.durand@1und1.de,32,Male,Local Only,"(52.670142344557156, 13.57259557005475)",Germany,Berlin,"['Spanish', 'Japanese', 'French']",Yesterday,Within 24 hours,Novice,Beginner,Expert,Intermediate,Novice,Novice,Beginner,Advanced,Intermediate,,Expert,Beginner,Novice,Beginner,Advanced,Beginner,Intermediate,,Expert,Expert,Beginner,Advanced,Novice,Novice,Beginner,Expert,,Expert,,Novice,Novice,Intermediate,Intermediate,Intermediate,Beginner,Advanced,,,Beginner,,Intermediate,Advanced,Novice,Novice,Advanced,,,Intermediate,Beginner,Advanced,Expert,Expert,Expert,Expert,Beginner,Intermediate,Beginner,Advanced,,Beginner,Beginner,Expert,Beginner,Expert,Advanced,Advanced,,Beginner,Intermediate,Beginner,Advanced,Beginner,,Expert,Intermediate,Beginner,Novice,,36,43,0.84,Neutral or Average,Dissatisfied,Very Dissatisfied,Satisfied,Satisfied
Íris,íris.siatka@zoho.com,36,Female,Local or Remote,"(52.61354186916493, 13.458007907930059)",Germany,Berlin,['Portuguese'],Today,Within a month,Advanced,Novice,Advanced,,Beginner,Expert,,Intermediate,,Beginner,Novice,Expert,Expert,Novice,,Novice,,Advanced,Novice,,,,Expert,Expert,Expert,Advanced,Intermediate,Novice,Novice,Beginner,Expert,Expert,Intermediate,Expert,Beginner,Intermediate,Novice,Intermediate,,Beginner,Beginner,Novice,Advanced,Beginner,Beginner,,,Beginner,Beginner,Intermediate,Expert,Intermediate,Expert,Advanced,Intermediate,Intermediate,Intermediate,Intermediate,Expert,Advanced,Intermediate,Expert,Advanced,Beginner,Beginner,Advanced,Novice,Beginner,Expert,,Advanced,Expert,Novice,Advanced,Intermediate,Intermediate,Advanced,Novice,178,195,0.91,Satisfied,Very Dissatisfied,Dissatisfied,Neutral or Average,Dissatisfied
Marcel,marcel.powała@mail.com,32,Female,Local Only,"(52.45977986440862, 13.385402767815785)",Germany,Berlin,"['Portuguese', 'Spanish', 'Mandarin Chinese', 'Arabic']",Recently,Within 24 hours,Novice,Beginner,Expert,Novice,Beginner,,Novice,,Beginner,Expert,Beginner,Intermediate,Expert,Intermediate,Intermediate,Novice,Intermediate,,Expert,Intermediate,Beginner,Advanced,Novice,Novice,,Advanced,Expert,,Advanced,Intermediate,,Expert,Beginner,Advanced,Advanced,Expert,Advanced,Novice,Expert,Novice,Advanced,Novice,Novice,Beginner,Novice,,Advanced,Beginner,,Intermediate,Advanced,Advanced,Expert,,,Expert,Beginner,Beginner,Expert,Beginner,Intermediate,Intermediate,Beginner,Novice,Intermediate,Novice,,Intermediate,,,Expert,Expert,Advanced,Expert,Advanced,Advanced,Novice,,178,213,0.84,Dissatisfied,Satisfied,Very Dissatisfied,Very Dissatisfied,Dissatisfied
Rufino,rufino.ülker@1und1.de,21,Female,Local Only,"(52.57688731269562, 13.549165346470202)",Germany,Berlin,"['Japanese', 'Punjabi', 'English', 'French', 'Romanian']",Recently,Within 24 hours,Beginner,Advanced,Intermediate,Novice,Novice,Expert,Expert,Beginner,Novice,,Intermediate,Advanced,Advanced,Beginner,Advanced,Advanced,,Expert,Advanced,Beginner,Expert,Beginner,Intermediate,Expert,Advanced,Intermediate,Novice,,Beginner,Advanced,Beginner,,Novice,,,Expert,Advanced,Expert,Advanced,Beginner,,Novice,Expert,Intermediate,,Beginner,Novice,Novice,,Intermediate,,Expert,,,Expert,Advanced,Beginner,Beginner,Advanced,Novice,Advanced,Novice,Expert,,Novice,Novice,Novice,Novice,Expert,Intermediate,,Advanced,Beginner,Novice,Expert,Expert,Expert,Advanced,120,122,0.98,Satisfied,Satisfied,Dissatisfied,Very Dissatisfied,Neutral or Average
Sebastião,sebastião.köster@web.de,32,Female,Local Only,"(52.43143434073895, 13.760605409258273)",Germany,Berlin,"['Hindi', 'Bengali', 'Japanese', 'Arabic']",Recently,Within a week,Beginner,Intermediate,Novice,,Expert,Expert,Intermediate,,Novice,Intermediate,Novice,Expert,Expert,,Expert,,Novice,Beginner,Advanced,Novice,Novice,,,Novice,Expert,Expert,Beginner,Beginner,Beginner,Intermediate,Beginner,Intermediate,Advanced,Expert,Advanced,Expert,Advanced,Beginner,Novice,Intermediate,Beginner,Beginner,,,Advanced,Beginner,Advanced,Expert,Intermediate,Expert,Intermediate,Advanced,Novice,Expert,Intermediate,Advanced,Intermediate,Beginner,Intermediate,Novice,Advanced,Beginner,Novice,Advanced,,Intermediate,,Advanced,Advanced,Expert,,Expert,Advanced,Novice,Novice,Intermediate,Advanced,,30,28,1.07,Very Satisfied,Neutral or Average,Neutral or Average,Very Dissatisfied,Dissatisfied
