Count_Skills_Rec,Count_Skills_Off,Rec_to_Off_Ratio
169,184,0.92
40,42,0.95
118,100,1.18
83,68,1.22
142,152,0.93
36,43,0.84
178,195,0.91
178,213,0.84
120,122,0.98
30,28,1.07
201,225,0.89
97,103,0.94
125,100,1.25
253,213,1.19
11,11,1.0
249,223,1.12
21,21,1.0
124,125,0.99
14,11,1.27
193,212,0.91
31,35,0.89
27,24,1.12
98,91,1.08
252,277,0.91
235,240,0.98
248,202,1.23
278,274,1.01
104,104,1.0
244,250,0.98
208,194,1.07
37,34,1.09
209,192,1.09
42,50,0.84
117,98,1.19
75,64,1.17
236,251,0.94
153,125,1.22
88,101,0.87
176,184,0.96
175,180,0.97
295,238,1.24
59,60,0.98
95,104,0.91
92,100,0.92
75,75,1.0
40,41,0.98
217,211,1.03
285,230,1.24
167,167,1.0
6,7,0.86
102,85,1.2
268,217,1.24
213,255,0.84
52,48,1.08
155,137,1.13
15,16,0.94
242,285,0.85
73,68,1.07
169,167,1.01
49,40,1.23
19,16,1.19
252,280,0.9
62,66,0.94
16,19,0.84
57,64,0.89
117,117,1.0
221,177,1.25
189,197,0.96
199,168,1.18
20,16,1.25
70,80,0.88
273,233,1.17
278,263,1.06
227,190,1.19
29,34,0.85
52,42,1.24
151,169,0.89
42,40,1.05
142,149,0.95
227,195,1.16
158,152,1.04
253,238,1.06
178,206,0.86
247,206,1.2
66,68,0.97
210,213,0.99
268,291,0.92
101,102,0.99
252,226,1.12
300,285,1.05
215,195,1.1
122,116,1.05
242,225,1.08
71,81,0.88
294,237,1.24
153,126,1.21
157,154,1.02
55,50,1.1
47,38,1.24
66,61,1.08
249,219,1.14
221,194,1.14
226,215,1.05
255,229,1.11
47,53,0.89
58,53,1.09
199,225,0.88
49,39,1.26
69,59,1.17
113,136,0.83
283,251,1.13
160,176,0.91
16,15,1.07
61,69,0.88
116,121,0.96
269,252,1.07
289,246,1.17
222,258,0.86
86,73,1.18
73,68,1.07
288,268,1.07
275,232,1.19
111,130,0.85
28,34,0.82
18,15,1.2
97,85,1.14
42,37,1.14
188,181,1.04
39,45,0.87
122,125,0.98
247,260,0.95
235,214,1.1
51,61,0.84
180,164,1.1
61,51,1.2
187,175,1.07
121,106,1.14
208,203,1.02
198,237,0.84
148,167,0.89
258,225,1.15
26,27,0.96
65,66,0.98
166,143,1.16
100,83,1.2
277,239,1.16
32,38,0.84
214,248,0.86
238,222,1.07
232,240,0.97
93,108,0.86
288,235,1.23
196,158,1.24
54,62,0.87
